x,y
USC00107673,ID, 84,143
USC00109303,ID, 83,139
USC00110187,IL,284, 98
USC00110356,IL,275,124
USC00110598,IL,269,121
USC00110868,IL,281,128
USC00110993,IL,288, 96
USC00111265,IL,284,100
USC00111420,IL,291,130
USC00111491,IL,279,102
USC00111497,IL,295,136
USC00111700,IL,291,107
USC00111743,IL,286,120
USC00112140,IL,296,120
USC00112145,IL,297,119
USC00112223,IL,287,134
USC00112348,IL,281,133
USC00112483,IL,284,102
USC00112923,IL,290,125
USC00112931,IL,291,106
USC00113109,IL,289,108
USC00113262,IL,281,137
USC00113312,IL,274,138
USC00113320,IL,274,126
USC00113666,IL,276,113
USC00114089,IL,280,109
USC00114198,IL,296,122
USC00114355,IL,269,130
USC00114442,IL,276,116
USC00114489,IL,275,111
USC00114530,IL,293,131
USC00114603,IL,294,128
USC00114805,IL,282,127
USC00114823,IL,270,123
USC00114957,IL,296,108
USC00115372,IL,287,129
USC00115430,IL,291,114
USC00115768,IL,272,126
USC00115841,IL,282,114
USC00115901,IL,278,135
USC00115943,IL,287,105
USC00116011,IL,283,105
USC00116080,IL,269,128
USC00116200,IL,286,123
USC00116446,IL,293,108
USC00116526,IL,286,129
USC00116610,IL,296,115
USC00116616,IL,296,130
USC00116725,IL,295,129
USC00116753,IL,285,129
USC00117126,IL,285,112
USC00117157,IL,278,104
USC00117354,IL,285,134
USC00117603,IL,293,110
USC00117636,IL,286,108
USC00117952,IL,294,118
USC00118020,IL,290, 96
USC00118293,IL,278,138
USC00118740,IL,292,119
USC00118870,IL,276,118
USC00118932,IL,285,104
USC00119241,IL,274,114
USC00120182,IN,312,119
USC00120200,IN,318,132
USC00120784,IN,305,112
USC00120830,IN,316,124
USC00121030,IN,317,114
USC00121747,IN,310,112
USC00122096,IN,318,125
USC00122605,IN,302,111
USC00122825,IN,316,121
USC00123082,IN,305,121
USC00123104,IN,299,109
USC00123513,IN,302,116
USC00123527,IN,311,117
USC00124662,IN,308,122
USC00124837,IN,304,131
USC00125117,IN,306,124
USC00125337,IN,312,123
USC00126023,IN,315,120
USC00126164,IN,314,118
USC00126580,IN,305,110
USC00126830,IN,297,119
USC00127370,IN,318,117
USC00127482,IN,308,127
USC00127724,IN,303,104
USC00127935,IN,310,110
USC00128036,IN,303,107
USC00129222,IN,302,130
USC00129430,IN,302,122
USC00129557,IN,307,118
USC00130112,IA,255,127
USC00130203,IA,249,134
USC00130608,IA,274,137
USC00130745,IA,241,123
USC00130753,IA,258,125
USC00130807,IA,246,135
USC00130999,IA,250,138
USC00131060,IA,269,125
USC00131319,IA,265,135
USC00131394,IA,251,127
USC00131402,IA,256,143
USC00131442,IA,233,141
USC00131533,IA,237,124
USC00131635,IA,275,133
USC00131954,IA,261,146
USC00132171,IA,235,135
USC00132299,IA,265,124
USC00132364,IA,272,139
USC00132864,IA,263,141
USC00133120,IA,256,135
USC00133239,IA,255,134
USC00133438,IA,242,129
USC00133473,IA,256,132
USC00133487,IA,255,137
USC00133517,IA,269,141
USC00133632,IA,235,132
USC00133909,IA,233,138
USC00134063,IA,248,129
USC00134101,IA,265,131
USC00134228,IA,242,135
USC00134308,IA,247,142
USC00134381,IA,267,122
USC00134557,IA,249,146
USC00134585,IA,246,123
USC00134758,IA,248,124
USC00134894,IA,231,132
USC00135086,IA,266,138
USC00135198,IA,254,135
USC00135230,IA,252,144
USC00135650,IA,257,131
USC00135837,IA,269,130
USC00135952,IA,259,143
USC00136243,IA,228,135
USC00136527,IA,254,130
USC00136755,IA,250,139
USC00136891,IA,233,125
USC00136940,IA,236,127
USC00137386,IA,232,144
USC00137594,IA,231,144
USC00137700,IA,228,143
USC00137726,IA,237,142
USC00137844,IA,236,144
USC00138296,IA,257,135
USC00138568,IA,261,136
USC00139750,IA,251,136
USC00140010,KS,220,110
USC00140135,KS,201,106
USC00140195,KS,226,109
USC00140313,KS,221, 95
USC00140365,KS,199, 96
USC00140405,KS,237,115
USC00140439,KS,189,117
USC00140443,KS,231,110
USC00140447,KS,222,100
USC00140676,KS,200,101
USC00140693,KS,213,114
USC00140836,KS,185,115
USC00140957,KS,238,111
USC00141003,KS,223,118
USC00141104,KS,200, 99
USC00141141,KS,201,104
USC00141202,KS,227,108
USC00141233,KS,217, 95
USC00141371,KS,210,115
USC00141395,KS,226, 95
USC00141452,KS,211,105
USC00141522,KS,195,101
USC00141536,KS,209,107
USC00141559,KS,220,113
USC00141593,KS,219,115
USC00141699,KS,189,114
USC00141704,KS,203, 97
USC00141730,KS,197,110
USC00141740,KS,239, 96
USC00141795,KS,216, 98
USC00141858,KS,225,105
USC00141867,KS,225,108
USC00141875,KS,207,112
USC00141999,KS,201,113
USC00142086,KS,200,116
USC00142135,KS,223,107
USC00142213,KS,194,116
USC00142267,KS,226,107
USC00142401,KS,223,101
USC00142432,KS,182, 95
USC00142452,KS,201,110
USC00142622,KS,227,101
USC00142835,KS,240,101
USC00142848,KS,225,115
USC00143008,KS,236,105
USC00143138,KS,230,116
USC00143175,KS,193,110
USC00143218,KS,207,106
USC00143239,KS,203, 99
USC00143248,KS,226, 97
USC00143323,KS,219,117
USC00143527,KS,203,109
USC00143554,KS,193,107
USC00143665,KS,199,113
USC00143667,KS,220,105
USC00143810,KS,233,116
USC00143822,KS,227, 98
USC00143837,KS,194,113
USC00143847,KS,208,103
USC00143855,KS,187, 96
USC00143930,KS,213,102
USC00143954,KS,232, 96
USC00143974,KS,215,104
USC00143984,KS,234,102
USC00143997,KS,211,116
USC00144089,KS,212,116
USC00144161,KS,195,103
USC00144313,KS,213,100
USC00144333,KS,203,102
USC00144464,KS,188,102
USC00144598,KS,209,117
USC00144608,KS,231,106
USC00144613,KS,234,111
USC00144695,KS,190, 95
USC00144708,KS,227,115
USC00144712,KS,212,111
USC00144735,KS,216,107
USC00144775,KS,201,116
USC00144807,KS,201,118
USC00144812,KS,229, 98
USC00144821,KS,204,108
USC00144857,KS,213,118
USC00144937,KS,228,104
USC00144972,KS,225,112
USC00145039,KS,221,106
USC00145063,KS,224,117
USC00145069,KS,225,104
USC00145127,KS,187,117
USC00145132,KS,228,111
USC00145152,KS,217,106
USC00145306,KS,222,111
USC00145335,KS,218,113
USC00145355,KS,191,113
USC00145463,KS,236,102
USC00145539,KS,216,101
USC00145628,KS,205,112
USC00145744,KS,219,103
USC00145856,KS,199,116
USC00145906,KS,193,117
USC00145920,KS,201,101
USC00145972,KS,239,110
USC00146084,KS,238,107
USC00146115,KS,237, 96
USC00146128,KS,235,107
USC00146209,KS,238,107
USC00146217,KS,222,115
USC00146305,KS,218, 98
USC00146787,KS,191,114
USC00146813,KS,182, 96
USC00146979,KS,224,101
USC00147007,KS,230,112
USC00147093,KS,183,117
USC00147095,KS,182,117
USC00147140,KS,197,112
USC00147271,KS,190,106
USC00147305,KS,228, 96
USC00147397,KS,183,110
USC00147542,KS,207,117
USC00147796,KS,212,104
USC00147809,KS,240,109
USC00147922,KS,190, 98
USC00148038,KS,184,102
USC00148086,KS,214,111
USC00148156,KS,237,111
USC00148235,KS,183,106
USC00148245,KS,205,101
USC00148250,KS,237,117
USC00148287,KS,187, 99
USC00148323,KS,196,108
USC00148341,KS,234,113
USC00148495,KS,198,111
USC00148498,KS,198,112
USC00148549,KS,237, 99
USC00148563,KS,227,112
USC00148578,KS,221,117
USC00148670,KS,218, 97
USC00148802,KS,224,109
USC00148964,KS,222, 97
USC00150012,KY,304, 96
USC00150381,KY,326, 94
USC00150422,KY,309, 94
USC00150450,KY,331, 93
USC00150700,KY,329, 93
USC00150875,KY,312,100
USC00150940,KY,316, 98
USC00151227,KY,299, 99
USC00151640,KY,333, 94
USC00151725,KY,315, 95
USC00152040,KY,319,100
USC00152072,KY,296, 96
USC00152791,KY,329,103
USC00153246,KY,310, 95
USC00153252,KY,310, 99
USC00153398,KY,334,105
USC00153430,KY,313, 97
USC00154369,KY,320,102
USC00154848,KY,335,108
USC00154955,KY,311,105
USC00155067,KY,297, 97
USC00155524,KY,319, 93
USC00155648,KY,323, 97
USC00155694,KY,291, 91
USC00156170,KY,324,104
USC00156580,KY,295, 95
USC00156988,KY,305, 99
USC00157234,KY,297, 99
USC00157431,KY,334, 95
USC00157604,KY,316,100
USC00157800,KY,312, 94
USC00158824,KY,304, 96
USC00160007,LA,261, 38
USC00160021,LA,277, 42
USC00160098,LA,258, 49
USC00160205,LA,273, 44
USC00160349,LA,252, 56
USC00160462,LA,268, 43
USC00160558,LA,269, 42
USC00160565,LA,267, 40
USC00160617,LA,258, 45
USC00160800,LA,254, 57
USC00161232,LA,256, 50
USC00161287,LA,260, 46
USC00161411,LA,259, 59
USC00161565,LA,268, 40
USC00161899,LA,270, 45
USC00161979,LA,261, 56
USC00162121,LA,250, 62
USC00162151,LA,277, 43
USC00162212,LA,259, 40
USC00162350,LA,270, 42
USC00162367,LA,251, 45
USC00162534,LA,269, 39
USC00162981,LA,258, 42
USC00163313,LA,265, 37
USC00163433,LA,275, 34
USC00163695,LA,270, 40
USC00163800,LA,261, 42
USC00164030,LA,274, 43
USC00164355,LA,253, 61
USC00164398,LA,247, 58
USC00164674,LA,264, 38
USC00164700,LA,256, 40
USC00164732,LA,256, 57
USC00164739,LA,263, 50
USC00164816,LA,247, 57
USC00165074,LA,252, 41
USC00165090,LA,268, 61
USC00165266,LA,252, 48
USC00165438,LA,271, 43
USC00165620,LA,268, 41
USC00165630,LA,258, 48
USC00165892,LA,250, 51
USC00166244,LA,251, 59
USC00166364,LA,246, 60
USC00166394,LA,268, 36
USC00166582,LA,253, 53
USC00166686,LA,267, 44
USC00166836,LA,256, 45
USC00166866,LA,266, 61
USC00166911,LA,270, 45
USC00166938,LA,255, 43
USC00166995,LA,261, 43
USC00167096,LA,274, 37
USC00167304,LA,271, 44
USC00167366,LA,267, 41
USC00167448,LA,268, 42
USC00167738,LA,248, 58
USC00167767,LA,273, 39
USC00168046,LA,251, 46
USC00168067,LA,256, 59
USC00168136,LA,266, 45
USC00168163,LA,268, 54
USC00168436,LA,248, 59
USC00168539,LA,279, 41
USC00168831,LA,251, 40
USC00168923,LA,268, 58
USC00169806,LA,264, 55
USC00170814,ME,439,164
USC00171628,ME,444,158
USC00171975,ME,444,160
USC00172238,ME,431,150
USC00172765,ME,436,156
USC00172878,ME,449,176
USC00173261,ME,455,160
USC00173567,ME,441,158
USC00173588,ME,439,162
USC00174086,ME,435,163
USC00174324,ME,436,158
USC00174566,ME,436,151
USC00174781,ME,436,160
USC00174878,ME,458,156
USC00174927,ME,438,157
USC00175261,ME,430,157
USC00175304,ME,448,164
USC00175460,ME,440,163
USC00175675,ME,441,151
USC00176937,ME,453,172
USC00177037,ME,432,158
USC00178965,ME,454,176
USC00179314,ME,433,148
USC00181750,MD,389,112
USC00182282,MD,367,116
USC00182325,MD,381,110
USC00182906,MD,379,116
USC00183415,MD,366,116
USC00185865,MD,384,106
USC00187806,MD,388,109
USC00188000,MD,393,105
USC00188380,MD,394,104
USC00190120,MA,417,138
USC00190190,MA,422,139
USC00190213,MA,415,139
USC00190408,MA,421,138
USC00190535,MA,427,138
USC00190562,MA,419,137
USC00190860,MA,429,135
USC00191386,MA,437,132
USC00192451,MA,432,133
USC00192501,MA,432,130
USC00192997,MA,426,135
USC00193624,MA,430,136
USC00194580,MA,426,138
USC00194744,MA,429,139
USC00195175,MA,427,137
USC00195285,MA,430,141
USC00195524,MA,424,135
USC00195984,MA,428,134
USC00196486,MA,432,134
USC00196783,MA,428,139
USC00196938,MA,430,133
USC00198278,MA,417,138
USC00198757,MA,428,136
USC00198793,MA,420,137
USC00200032,MI,325,134
USC00200146,MI,320,146
USC00200230,MI,328,137
USC00200417,MI,334,149
USC00200779,MI,314,148
USC00200864,MI,310,138
USC00200925,MI,318,160
USC00201361,MI,332,147
USC00201492,MI,321,164
USC00202094,MI,325,167
USC00202250,MI,308,134
USC00202381,MI,316,160
USC00202423,MI,329,153
USC00202445,MI,308,135
USC00203429,MI,316,144
USC00203661,MI,315,140
USC00203744,MI,290,172
USC00203947,MI,326,139
USC00204090,MI,293,165
USC00204257,MI,316,156
USC00204502,MI,316,153
USC00204944,MI,315,142
USC00205603,MI,324,132
USC00205892,MI,307,133
USC00207812,MI,288,167
USC00208184,MI,312,134
USC00208800,MI,324,153
USC00210075,MN,251,147
USC00210252,MN,223,185
USC00210287,MN,228,162
USC00210667,MN,233,161
USC00210939,MN,244,169
USC00210989,MN,263,176
USC00211263,MN,227,156
USC00211630,MN,257,172
USC00211691,MN,242,163
USC00212486,MN,259,151
USC00212721,MN,251,153
USC00213290,MN,257,148
USC00213303,MN,250,176
USC00213520,MN,261,147
USC00213793,MN,254,166
USC00214418,MN,267,149
USC00214546,MN,235,152
USC00214563,MN,262,148
USC00214652,MN,244,176
USC00214793,MN,243,166
USC00214861,MN,238,166
USC00215488,MN,263,152
USC00215598,MN,255,170
USC00215638,MN,231,163
USC00215842,MN,238,161
USC00216287,MN,252,151
USC00216405,MN,229,171
USC00216547,MN,245,172
USC00216612,MN,249,177
USC00216654,MN,261,148
USC00216787,MN,227,182
USC00216817,MN,257,155
USC00217502,MN,247,163
USC00217907,MN,238,152
USC00218419,MN,264,175
USC00218552,MN,261,154
USC00218579,MN,234,170
USC00218692,MN,249,151
USC00219004,MN,237,159
USC00219046,MN,244,149
USC00219059,MN,245,178
USC00219072,MN,264,151
USC00219170,MN,233,148
USC00219249,MN,256,153
USC00220008,MS,281, 75
USC00220021,MS,289, 69
USC00220237,MS,276, 76
USC00220290,MS,284, 77
USC00220955,MS,289, 76
USC00221094,MS,274, 51
USC00221152,MS,283, 70
USC00221174,MS,289, 51
USC00221489,MS,281, 61
USC00221804,MS,280, 70
USC00221860,MS,287, 58
USC00221865,MS,279, 49
USC00221880,MS,290, 66
USC00222385,MS,278, 54
USC00222773,MS,278, 72
USC00223208,MS,290, 73
USC00223340,MS,287, 62
USC00223700,MS,288, 74
USC00223887,MS,283, 49
USC00223920,MS,274, 53
USC00224173,MS,282, 77
USC00224377,MS,279, 76
USC00224776,MS,281, 63
USC00224939,MS,285, 52
USC00224966,MS,289, 48
USC00225943,MS,281, 53
USC00225987,MS,277, 51
USC00226009,MS,273, 66
USC00226084,MS,281, 78
USC00226177,MS,267, 51
USC00226256,MS,285, 74
USC00226308,MS,285, 57
USC00226894,MS,284, 61
USC00227106,MS,286, 72
USC00227111,MS,286, 72
USC00227128,MS,281, 45
USC00227132,MS,270, 54
USC00227220,MS,282, 48
USC00227807,MS,276, 75
USC00227815,MS,279, 74
USC00227840,MS,285, 44
USC00227921,MS,278, 76
USC00228053,MS,288, 53
USC00228374,MS,287, 66
USC00228445,MS,270, 66
USC00228556,MS,281, 50
USC00229048,MS,277, 47
USC00229114,MS,279, 65
USC00229326,MS,282, 59
USC00229426,MS,282, 41
USC00229597,MS,280, 55
USC00229743,MS,281, 66
USC00229860,MS,274, 62
USC00230143,MO,243,118
USC00230164,MO,242, 92
USC00230204,MO,245,104
USC00230789,MO,250, 99
USC00230980,MO,253,117
USC00231145,MO,242,105
USC00231340,MO,250,113
USC00231773,MO,249,115
USC00231837,MO,249,110
USC00232289,MO,271, 91
USC00232482,MO,260,120
USC00232591,MO,271,112
USC00233038,MO,275, 99
USC00233079,MO,262,109
USC00233568,MO,245,116
USC00233601,MO,267,116
USC00234023,MO,261, 97
