code,lat,lon,elev,state,name,x,y
USC00024702,33.2742,-113.965,541,AZ,KOFA MINE,86,65
USC00025270,33.1139,-112.03,353.6,AZ,MARICOPA 4 N,101,63
USC00025412,34.1142,-109.859,2237.2,AZ,MC NARY 2N,119,71
USC00025635,34.6106,-111.838,969.3,AZ,MONTEZUMA CASTLE NM,103,75
USC00025924,31.4553,-110.968,1054.9,AZ,NOGALES 6 N,110,50
USC00026132,31.9556,-112.8,511.5,AZ,ORGAN PIPE CACTUS NM,95,54
USC00026180,36.9208,-111.448,1301.5,AZ,PAGE,106,94
USC00026468,34.7994,-109.885,1659.9,AZ,PETRIFIED FOREST NP,118,77
USC00026471,36.1383,-112.096,771.1,AZ,PHANTOM RANCH,101,88
USC00026616,36.8586,-112.739,1499.6,AZ,PIPE SPRINGS NATL MON,96,93
USC00026716,31.8828,-109.206,1642.9,AZ,PORTAL 4 SW,124,54
USC00027281,33.6731,-111.151,672.1,AZ,ROOSEVELT 1 WNW,108,68
USC00027390,32.815,-109.681,900.4,AZ,SAFFORD AGRICULTRL CTR,120,61
USC00027435,34.5172,-109.403,1764.8,AZ,SAINT JOHNS,122,75
USC00027716,35.3322,-112.88,1600.2,AZ,SELIGMAN,94,81
USC00027855,34.2639,-110.007,1954.1,AZ,SHOW LOW AP,117,73
USC00028012,34.5081,-110.084,1719.7,AZ,SNOWFLAKE,117,75
USC00028329,35.3694,-111.544,2127.5,AZ,SUNSET CRATER NM,105,81
USC00028396,32.7225,-113.919,98.8,AZ,TACNA 3 NE,86,60
USC00028619,31.7119,-110.069,1420.1,AZ,TOMBSTONE,117,52
USC00028815,32.2292,-110.954,742.2,AZ,TUCSON WFO,110,56
USC00028865,31.5678,-111.05,995.8,AZ,TUMACACORI NM,109,51
USC00029158,34.9281,-112.81,1551.4,AZ,WALNUT CREEK,95,78
USC00029287,33.9792,-112.74,638.6,AZ,WICKENBURG,96,70
USC00029334,32.2553,-109.837,1271,AZ,WILLCOX,119,57
USC00029359,35.2406,-112.19,2057.4,AZ,WILLIAMS,100,80
USC00029542,35.5247,-111.37,1496,AZ,WUPATKI NM,107,83
USC00029634,33.595,-112.301,345.9,AZ,YOUNGTOWN,99,67
USC00029645,34.8775,-114.134,594.4,AZ,YUCCA 1 NNE,84,78
USC00030064,35.9289,-91.0583,76.8,AR,ALICIA 2NNE,269,86
USC00030130,34.7961,-92.8417,212.8,AR,ALUM FORK,255,77
USC00030240,34.025,-91.3444,59.1,AR,ARKANSAS POST,267,71
USC00030458,35.8306,-91.7944,174,AR,BATESVILLE LVSTK,263,85
USC00030536,35.4583,-91.0561,73.2,AR,BEEDEVILLE 4 NE,269,82
USC00030798,35.1161,-93.6506,129.8,AR,BLUE MTN DAM,248,79
USC00030806,35.9239,-89.9044,76.8,AR,BLYTHEVILLE,278,86
USC00030832,35.0931,-93.9258,182.9,AR,BOONEVILLE 3 SSE,246,79
USC00031132,36.1092,-92.1636,106.7,AR,CALICO ROCK 2 WSW,260,87
USC00031152,33.59,-92.8236,35.4,AR,CAMDEN 1,255,67
USC00031632,36.4197,-90.5858,91.4,AR,CORNING,273,90
USC00031730,33.1111,-91.9481,54.9,AR,CROSSETT 2 SSE,262,63
USC00031838,35.2342,-93.1675,112.8,AR,DARDANELLE,252,80
USC00031900,35.8272,-93.2044,723.9,AR,DEER,252,85
USC00031948,34.0464,-94.3481,124.1,AR,DEQUEEN,243,71
USC00031962,33.5597,-91.385,44.2,AR,DERMOTT 3 NE,266,67
USC00032148,33.8847,-91.5317,49.7,AR,DUMAS,265,70
USC00032355,33.1144,-91.2628,41.1,AR,EUDORA,267,63
USC00032540,33.8228,-92.3989,70.1,AR,FORDYCE,258,69
USC00032794,35.9914,-92.7147,189,AR,GILBERT,256,86
USC00032930,36.4261,-94.4481,384,AR,GRAVETTE,242,90
USC00032978,35.5206,-91.9997,160.6,AR,GREERS FERRY DAM,262,83
USC00033428,33.7089,-93.5561,114.3,AR,HOPE 3 NE,249,68
USC00033466,34.5128,-93.0486,190.8,AR,HOT SPRINGS 1 NNE,253,75
USC00033544,36.07,-93.7522,543.5,AR,HUNTSVILLE 1 SSW,247,87
USC00033734,35.8489,-90.6589,94.5,AR,JONESBORO 2 NE,272,85
USC00033821,35.6872,-90.0964,70.7,AR,KEISER,277,84
USC00033862,34.6033,-91.9928,70.4,AR,KEO,262,75
USC00034106,36.4194,-92.9158,253,AR,LEAD HILL,254,90
USC00034548,33.295,-93.2325,99.1,AR,MAGNOLIA,252,65
USC00034572,36.4947,-91.535,153,AR,MAMMOTH SPRING,265,90
USC00034638,34.7392,-90.7664,71.3,AR,MARIANNA 2 S,271,76
USC00034988,34.5408,-93.5878,212.4,AR,MT IDA 3 SE,249,75
USC00035112,33.9294,-93.8583,121.9,AR,NASHVILLE,247,70
USC00035186,35.6042,-91.2744,69.5,AR,NEWPORT,267,83
USC00035563,36.0336,-90.4978,82.3,AR,PARAGOULD 1S,274,87
USC00035866,33.2511,-91.5058,39,AR,PORTLAND,265,65
USC00035908,33.8203,-93.3878,93.9,AR,PRESCOTT 2 NNW,250,69
USC00036253,33.8103,-91.2778,45.7,AR,ROHWER 2 NNE,267,69
USC00036506,35.2683,-91.7164,70.1,AR,SEARCY,264,81
USC00036562,34.3019,-92.3914,76.2,AR,SHERIDAN,258,73
USC00036920,34.4744,-91.4172,60.4,AR,STUTTGART 9 ESE,266,74
USC00036928,35.3028,-93.6369,152.4,AR,SUBIACO,248,81
USC00037488,34.8992,-94.1942,205.7,AR,WALDRON,244,78
USC00037582,33.6044,-92.0997,64,AR,WARREN 2 WSW,261,67
USC00037712,35.1242,-90.1805,65.5,AR,WEST MEMPHIS,276,79
USC00038052,35.2547,-90.7964,79.2,AR,WYNNE,271,81
USC00040212,38.5731,-122.441,522.7,CA,ANGWIN PAC UNION COL,18,107
USC00040343,36.4914,-118.825,520.6,CA,ASH MTN,47,90
USC00040379,37.0919,-119.513,637,CA,AUBERRY 2 NW,41,95
USC00040383,38.9072,-121.084,393.8,CA,AUBURN,29,110
USC00040673,37.0856,-122.08,128,CA,BEN LOMOND 4,21,95
USC00040741,34.2442,-116.904,2060.4,CA,BIG BEAR LAKE,62,72
USC00040931,39.3886,-120.094,1699.3,CA,BOCA,37,114
USC00040943,38.2119,-119.014,2551.2,CA,BODIE CA ST HISTORIC PARK,45,104
USC00040983,33.2314,-116.414,245.4,CA,BORREGO DESERT PARK,66,64
USC00041072,38.2575,-119.229,1972.1,CA,BRIDGEPORT,44,105
USC00041244,35.4047,-119.473,82,CA,BUTTONWILLOW,42,82
USC00041253,34.5825,-119.982,238.7,CA,CACHUMA LAKE,38,75
USC00041277,38.2769,-120.311,1431,CA,CALAVERAS BIG TREES,35,105
USC00041316,41.3111,-122.804,970.8,CA,CALLAHAN,15,129
USC00041428,38.2486,-120.843,200.6,CA,CAMP PARDEE,31,104
USC00041497,40.1703,-121.088,1389.9,CA,CANYON DAM,29,120
USC00041614,41.5306,-120.18,1408.5,CA,CEDARVILLE,36,131
USC00041697,37.9747,-119.916,1452.4,CA,CHERRY VALLEY DAM,38,102
USC00041864,36.1356,-120.361,204.2,CA,COALINGA,35,88
USC00041912,39.0911,-120.948,725.4,CA,COLFAX,30,111
USC00042012,36.0975,-119.582,61,CA,CORCORAN IRRIG DIST,41,87
USC00042081,39.8158,-123.244,430.7,CA,COVELO,12,117
USC00042147,41.7958,-124.215,13.1,CA,CRESCENT CITY 3 NNW,4,133
USC00042294,38.535,-121.776,18.3,CA,DAVIS 2 WSW EXP FARM,23,107
USC00042467,39.3239,-120.233,1809.6,CA,DONNER MEM SP,36,113
USC00042500,39.5633,-120.824,888.5,CA,DOWNIEVILLE,31,115
USC00042574,41.1833,-122.274,661.4,CA,DUNSMUIR TRTMNT PLT,19,128
USC00042598,33.8089,-115.451,296.6,CA,EAGLE MTN,74,69
USC00042713,32.7669,-115.562,-9.1,CA,EL CENTRO 2 SSW,73,61
USC00042771,34.5892,-117.63,899.2,CA,EL MIRAGE,56,75
USC00042934,38.2736,-122.068,12.2,CA,FAIRFIELD,21,105
USC00043157,41.52,-120.09,1442.3,CA,FT BIDWELL,37,131
USC00043463,35.7269,-118.701,957.1,CA,GLENNVILLE,48,84
USC00043551,36.7394,-118.963,2011.7,CA,GRANT GROVE,46,92
USC00043578,38.4306,-122.865,61,CA,GRATON,15,106
USC00043710,36.1389,-117.953,1165.9,CA,HAIWEE,54,88
USC00043747,36.3158,-119.637,72.2,CA,HANFORD 1 S,40,89
USC00043824,40.9317,-121.543,919,CA,HAT CREEK,25,126
USC00043855,33.7044,-115.629,417.6,CA,HAYFIELD PUMPING PLT,72,68
USC00043875,38.6175,-122.873,32.9,CA,HEALDSBURG,15,107
USC00043939,37.9614,-119.783,1179.6,CA,HETCH HETCHY,39,102
USC00044211,33.7572,-116.707,1639.8,CA,IDYLLWILD FIRE DEPT,64,69
USC00044223,32.8489,-115.567,-19.5,CA,IMPERIAL,73,61
USC00044232,36.7981,-118.204,1204,CA,INDEPENDENCE,52,93
USC00044297,34.1472,-115.122,281,CA,IRON MTN,77,72
USC00044555,36.2069,-121.138,97.5,CA,KING CITY,28,88
USC00044671,34.2467,-117.188,1586.5,CA,LAKE ARROWHEAD,60,72
USC00044838,41.7019,-121.501,1453.9,CA,LAVA BEDS NM,25,132
USC00044890,36.3817,-119.026,156.4,CA,LEMON COVE,45,90
USC00044997,37.6922,-121.769,146.3,CA,LIVERMORE,23,100
USC00045026,36.6044,-118.732,2052.8,CA,LODGEPOLE,48,91
USC00045118,37.0564,-120.867,36.6,CA,LOS BANOS,31,95
USC00045123,37.2319,-121.959,111.3,CA,LOS GATOS,22,96
USC00045311,40.5411,-121.577,1752.6,CA,MANZANITA LAKE,25,123
USC00045360,38.4917,-122.124,146.3,CA,MARKLEY COVE,21,106
USC00045378,38.0131,-122.114,12.2,CA,MARTINEZ WTP,21,103
USC00045532,37.2858,-120.512,46.6,CA,MERCED,33,97
USC00045679,40.3458,-121.609,1485.9,CA,MINERAL,25,121
USC00045721,34.9436,-115.547,1325.9,CA,MITCHELL CAVERNS,73,78
USC00045795,36.5903,-121.91,117.3,CA,MONTEREY,22,91
USC00045933,37.3436,-121.643,1282,CA,MT HAMILTON,24,97
USC00046074,38.2778,-122.265,10.7,CA,NAPA STATE HOSPITAL,19,105
USC00046136,39.2467,-121.001,847.6,CA,NEVADA CITY,29,112
USC00046144,37.5147,-122.033,3,CA,NEWARK,21,99
USC00046506,39.7458,-122.2,77.4,CA,ORLAND,20,116
USC00046624,34.5883,-118.094,794.3,CA,PALMDALE,53,75
USC00046635,33.8275,-116.51,129.5,CA,PALM SPRINGS,65,69
USC00046657,33.3781,-116.84,1691.6,CA,PALOMAR MTN OBSVTRY,63,66
USC00046685,39.7536,-121.624,533.4,CA,PARADISE,25,117
USC00046699,34.2903,-114.171,224.9,CA,PARKER RSVR,84,73
USC00046730,35.6278,-120.686,222.5,CA,PASO ROBLES,32,84
USC00046826,38.2578,-122.608,6.1,CA,PETALUMA AP,17,105
USC00047085,39.8053,-120.472,1478.3,CA,PORTOLA,34,117
USC00047109,39.3619,-123.129,310.3,CA,POTTER VALLEY P H,12,113
USC00047150,36.1883,-120.695,701,CA,PRIEST VALLEY,32,88
USC00047253,35.3692,-117.652,1088.1,CA,RANDSBURG,56,81
USC00047306,34.0528,-117.189,401.7,CA,REDLANDS,60,71
USC00047404,40.0261,-123.793,153.3,CA,RICHARDSON GR SP,7,119
USC00047643,38.5067,-122.471,68.6,CA,SAINT HELENA,18,107
USC00047821,37.3592,-121.924,15.5,CA,SAN JOSE,22,97
USC00047851,35.3039,-120.665,93.9,CA,SAN LUIS OBISPO POLY U,32,81
USC00047888,33.7442,-117.867,41.1,CA,SANTA ANA FIRE STN,55,68
USC00047916,36.9906,-121.991,39.6,CA,SANTA CRUZ,22,94
USC00047953,34.0075,-118.5,4.3,CA,SANTA MONICA PIER,50,71
USC00047965,38.4381,-122.698,53,CA,SANTA ROSA,16,106
USC00048045,40.4831,-124.104,41.5,CA,SCOTIA,5,122
USC00048135,40.7142,-122.416,327.7,CA,SHASTA DAM,18,124
USC00048351,38.2994,-122.462,29.6,CA,SONOMA,18,105
USC00048606,39.5631,-121.108,1160.7,CA,STRAWBERRY VALLEY,29,115
USC00048758,39.1678,-120.143,1898.9,CA,TAHOE CITY,36,112
USC00048917,36.465,-118.862,347.5,CA,THREE RVRS EDISON PH 1,47,90
USC00049043,39.3331,-120.173,1774.9,CA,TRUCKEE RS,36,113
USC00049122,39.1467,-123.21,193.9,CA,UKIAH,12,112
USC00049152,34.0697,-118.443,131.1,CA,U C L A,50,71
USC00049200,38.3956,-121.961,33.5,CA,VACAVILLE,22,106
USC00049367,36.3283,-119.299,99.1,CA,VISALIA,43,89
USC00049473,36.9308,-121.769,29,CA,WATSONVILLE WTR WKS,23,94
USC00049684,39.4194,-123.342,412.4,CA,WILLITS 1 NE,11,114
USC00049742,38.5228,-121.968,41.1,CA,WINTERS,22,107
USC00049866,41.7036,-122.641,800.1,CA,YREKA,16,132
USC00050214,39.5008,-108.379,1730.3,CO,ALTENBERN,130,115
USC00050263,38.9933,-105.892,2718.8,CO,ANTERO RSVR,150,110
USC00050372,39.1853,-106.838,2455.5,CO,ASPEN 1 SW,143,112
USC00050454,39.4047,-105.477,2356.1,CO,BAILEY,154,114
USC00050848,39.9919,-105.267,1671.5,CO,BOULDER,155,118
USC00050945,40.635,-104.327,1473.4,CO,BRIGGSDALE,163,124
USC00050950,39.9436,-104.836,1528.9,CO,BRIGHTON 3 SE,159,118
USC00051179,39.7403,-104.128,1554.5,CO,BYERS 5 ENE,164,116
USC00051186,39.6553,-105.709,3054.1,CO,CABIN CREEK,152,116
USC00051268,37.0158,-102.555,1255.2,CO,CAMPO 7 S,177,95
USC00051458,37.7067,-106.144,2338.7,CO,CENTER 4 SSW,148,100
USC00051528,39.2203,-105.278,2097,CO,CHEESMAN,155,112
USC00051564,38.8219,-102.351,1313.7,CO,CHEYENNE WELLS,179,109
USC00051609,38.4442,-107.559,2137,CO,CIMARRON,137,106
USC00051713,38.4461,-106.761,2439,CO,COCHETOPA CREEK,143,106
USC00051886,37.3444,-108.593,1879.7,CO,CORTEZ,129,97
USC00051959,38.8739,-106.977,2702.1,CO,CRESTED BUTTE,142,109
USC00052184,37.6742,-106.325,2396.9,CO,DEL NORTE 2E,147,100
USC00052281,39.6261,-106.035,2763,CO,DILLON 1 E,149,116
USC00052286,40.2442,-108.972,1820.3,CO,DINOSAUR NATL MONUMNT,126,120
USC00052790,39.6381,-105.315,2129,CO,EVERGREEN,155,116
USC00053005,40.6147,-105.131,1525.2,CO,FT COLLINS,156,123
USC00053489,39.0422,-108.466,1450.8,CO,GRAND JUNCTION 6 ESE,130,111
USC00053496,40.2669,-105.832,2657.9,CO,GRAND LAKE 1 NW,151,121
USC00053500,40.185,-105.867,2526.2,CO,GRAND LAKE 6 SSW,151,120
USC00053530,39.4608,-105.679,2644.1,CO,GRANT,152,114
USC00053541,37.7333,-105.512,2494.2,CO,GREAT SAND DUNES NM,153,100
USC00053553,40.4022,-104.699,1437.1,CO,GREELEY UNC,160,122
USC00053867,40.4928,-107.255,1971.1,CO,HAYDEN,139,122
USC00054082,40.5453,-102.341,1152.1,CO,HOLYOKE,179,123
USC00054726,37.7511,-103.478,1283.2,CO,LA JUNTA 20 S,170,101
USC00054742,38.9075,-105.471,2606,CO,LAKE GEORGE 8 SW,154,110
USC00054762,39.7489,-105.121,1719.1,CO,LAKEWOOD,157,116
USC00054770,38.0936,-102.631,1105.5,CO,LAMAR,176,103
USC00054834,38.0636,-103.215,1185.7,CO,LAS ANIMAS,172,103
USC00054934,37.3769,-107.656,2549.7,CO,LEMON DAM,136,98
USC00054945,40.4897,-103.082,1386.8,CO,LEROY 9 WSW,173,122
USC00055322,37.1742,-105.939,2343.9,CO,MANASSA,150,96
USC00055531,37.1986,-108.488,2160.1,CO,MESA VERDE NP,130,96
USC00055722,38.4858,-107.879,1764.5,CO,MONTROSE 2,134,106
USC00056012,38.1317,-108.286,2139.7,CO,NORWOOD,131,104
USC00056266,39.1136,-108.351,1448.1,CO,PALISADE,131,111
USC00056306,38.8522,-107.624,1699.6,CO,PAONIA 1 SW,137,109
USC00056832,40.0894,-108.772,1610.9,CO,RANGELY 1 E,127,119
USC00057167,38.0392,-103.693,1271,CO,ROCKY FORD 2 SE,168,103
USC00057515,40.8592,-102.517,1216.2,CO,SEDGWICK 5 S,177,125
USC00057936,40.4883,-106.823,2092.8,CO,STEAMBOAT SPRINGS,143,122
USC00058157,38.3422,-104.057,1488,CO,TACONY 13 SE,165,105
USC00058204,37.9492,-107.874,2635.6,CO,TELLURIDE 4WNW,135,102
USC00058429,37.1786,-104.487,1837.9,CO,TRINIDAD,162,96
USC00058756,40.7442,-106.279,2455.5,CO,WALDEN,147,124
USC00058781,37.6303,-104.796,1920.2,CO,WALSENBURG 1 NW,159,100
USC00058793,37.3822,-102.299,1212.5,CO,WALSH 1 W,179,98
USC00058839,40.4256,-105.21,1594.1,CO,WATERDALE,156,122
USC00058995,39.775,-105.117,1645.3,CO,WHEAT RIDGE 2,157,117
USC00059295,40.1236,-102.722,1261.9,CO,YUMA,176,119
USC00060973,41.7944,-72.9319,153.9,CT,BURLINGTON,414,133
USC00065445,41.9725,-73.2208,408.4,CT,NORFOLK 2 SW,412,134
USC00065910,41.5269,-72.0642,6.1,CT,NORWICH PUB UTIL PLT,421,131
USC00072730,39.2583,-75.5167,9.1,DE,DOVER,393,113
USC00075320,38.7756,-75.1389,4.6,DE,LEWES,396,108
USC00079605,39.7739,-75.5414,82.3,DE,WILMINGTON PORTER RES,393,117
USC00080236,27.1819,-81.3508,42.7,FL,ARCHBOLD BIO STN,347,16
USC00080369,27.5947,-81.5267,46.9,FL,AVON PARK 2 W,345,19
USC00080478,27.8986,-81.8433,38.1,FL,BARTOW,343,22
USC00082298,26.6033,-81.1292,6.1,FL,DEVILS GARDEN,348,11
USC00082944,30.6589,-81.4636,4,FL,FERNANDINA BEACH,345,44
USC00083163,26.1019,-80.2011,4.9,FL,FT LAUDERDALE,356,7
USC00083470,30.2717,-82.1856,39,FL,GLEN ST MARY 1 W,340,41
USC00083874,29.7653,-81.4697,3,FL,HASTINGS 4NE,346,37
USC00083909,25.8175,-80.2858,3.7,FL,HIALEAH,355,5
USC00084289,28.8028,-82.3125,12.2,FL,INVERNESS 3 SE,339,29
USC00084394,30.5228,-82.9447,44.8,FL,JASPER,334,43
USC00084625,28.2764,-81.4239,18.3,FL,KISSIMMEE 2,346,25
USC00084731,30.1853,-82.5942,59.4,FL,LAKE CITY 2 E,337,40
USC00085076,28.8728,-81.7844,20.7,FL,LISBON,343,29
USC00085275,30.4517,-83.4119,36.6,FL,MADISON,330,42
USC00085539,30.1064,-83.1819,19.8,FL,MAYO,332,39
USC00086065,27.2417,-82.3161,6.1,FL,MYAKKA RIVER SP,339,16
USC00086414,29.1636,-82.0778,22.9,FL,OCALA,341,32
USC00087025,30.0986,-83.5742,13.7,FL,PERRY,329,39
USC00087205,28.0236,-82.1422,36.6,FL,PLANT CITY,340,23
USC00087397,26.9164,-81.9983,6.1,FL,PUNTA GORDA 4 ESE,342,14
USC00087826,29.8875,-81.2917,3.7,FL,ST AUGUSTINE LH,347,38
USC00087851,28.3378,-82.26,57.9,FL,SAINT LEO,339,25
USC00087982,28.8147,-81.2778,3.7,FL,SANFORD,347,29
USC00088824,28.1522,-82.7539,2.4,FL,TARPON SPGS SEWAGE PL,336,24
USC00088942,28.6242,-80.8158,1.5,FL,TITUSVILLE,351,27
USC00089401,27.5478,-81.7994,18.3,FL,WAUCHULA,343,19
USC00089566,30.1192,-85.2042,12.8,FL,WEWAHITCHKA,316,39
USC00090140,31.5339,-84.1489,54.9,GA,ALBANY 3 SE,324,51
USC00090311,33.5619,-82.3389,112.8,GA,APPLING 2 NW,339,67
USC00091266,32.375,-81.673,54.9,GA,BROOKLET 1 W,344,58
USC00091340,31.1681,-81.5022,4,GA,BRUNSWICK,345,48
USC00091640,33.5972,-85.0806,303.3,GA,CARROLLTON,317,67
USC00091732,34.0589,-85.2339,239.3,GA,CEDARTOWN,316,71
USC00091982,34.8619,-83.4064,583.7,GA,CLAYTON 1 SSW,330,77
USC00092180,34.2625,-83.4894,228.6,GA,COMMERCE 4 NNW,330,73
USC00092266,31.985,-83.7747,93.9,GA,CORDELE,327,54
USC00092283,34.5181,-83.5286,448.1,GA,CORNELIA,329,75
USC00092450,31.7672,-84.7931,140.5,GA,CUTHBERT,319,53
USC00092485,33.9881,-84.7475,335.3,GA,DALLAS 7 NE,320,70
USC00092839,32.5575,-82.9036,70.1,GA,DUBLIN,334,59
USC00092966,32.2003,-83.2058,121.9,GA,EASTMAN 1 W,332,56
USC00093060,34.1406,-82.855,164.6,GA,ELBERTON 2 N,335,72
USC00093465,30.74,-82.1278,36.6,GA,FOLKSTON 9 SW,340,44
USC00093538,31.8717,-81.6289,28,GA,FT STEWART,344,53
USC00093621,34.3006,-83.86,356.6,GA,GAINESVILLE,327,73
USC00094133,34.3519,-82.93,210.3,GA,HARTWELL,334,73
USC00094648,34.4758,-84.4461,446.5,GA,JASPER 1 NNW,322,74
USC00095314,33.0125,-82.3914,98.1,GA,LOUISVILLE 1 E,338,63
USC00095874,33.0831,-83.2497,112.2,GA,MILLEDGEVILLE,332,63
USC00095988,33.3328,-83.6975,157.9,GA,MONTICELLO,328,65
USC00097087,32.0467,-84.3711,152.4,GA,PLAINS SW GA EXP STN,323,55
USC00097276,30.7836,-83.5692,56.4,GA,QUITMAN 2 NW,329,45
USC00097600,34.2453,-85.1514,200.9,GA,ROME,316,72
USC00097777,32.9744,-82.8045,137.5,GA,SANDERSVILLE,335,62
USC00098064,33.5636,-83.0767,211.8,GA,SILOAM 3N,333,67
USC00098661,32.9028,-84.3367,230.1,GA,THOMASTON,323,62
USC00098950,33.8722,-83.5358,256,GA,U OF GA PLT SCI,329,69
USC00099141,33.4028,-82.6222,149.4,GA,WARRENTON,337,66
USC00099157,33.7264,-82.7058,189,GA,WASHINGTON 2 ESE,336,68
USC00099186,31.2514,-82.3128,44.2,GA,WAYCROSS 4 NE,339,49
USC00099291,32.8694,-85.1892,175.3,GA,WEST POINT,316,61
USC00100010,42.9536,-112.825,1342.6,ID,ABERDEEN EXP STN,95,142
USC00100448,43.5936,-115.924,986,ID,ARROWROCK DAM,70,147
USC00101017,43.7383,-116.202,1184.1,ID,BOISE 7 N,68,148
USC00101079,48.6928,-116.31,632.5,ID,BONNERS FERRY,67,188
USC00101195,42.8819,-115.802,771.1,ID,BRUNEAU,71,142
USC00101220,42.6006,-114.745,1158.2,ID,BUHL 2,80,139
USC00101363,48.0864,-116.057,662.3,ID,CABINET GORGE,69,183
USC00101408,44.5733,-116.675,807.7,ID,CAMBRIDGE,64,155
USC00101551,42.5503,-114.866,1165.9,ID,CASTLEFORD 2 N,79,139
USC00101671,43.9772,-113.829,1908,ID,CHILLY BARTON FLAT,87,150
USC00102159,46.0336,-116.392,1202.4,ID,COTTONWOOD 2 WSW,66,167
USC00102676,43.7306,-111.113,1865.4,ID,DRIGGS,109,148
USC00102707,44.2436,-112.201,1661.2,ID,DUBOIS EXP STN,100,152
USC00102845,46.5022,-116.322,303.3,ID,DWORSHAK FISH HATCH,67,171
USC00102875,45.8356,-115.461,1236.9,ID,ELK CITY 1NE,74,165
USC00102942,43.8544,-116.466,728.5,ID,EMMETT 2 E,66,149
USC00103297,43.0428,-112.413,1360.9,ID,FT HALL 1 NNE,98,143
USC00103448,44.1011,-115.969,944.9,ID,GARDEN VALLEY,70,151
USC00103732,42.5872,-111.728,1691.6,ID,GRACE,104,139
USC00103760,43.0175,-116.177,731.5,ID,GRAND VIEW 4 NW,68,143
USC00103771,45.9414,-116.118,1005.8,ID,GRANGEVILLE,69,166
USC00104140,42.5972,-114.138,1237.5,ID,HAZELTON,84,139
USC00104442,43.8383,-115.832,1208.5,ID,IDAHO CITY,71,149
USC00104455,43.5133,-112.013,1445.4,ID,IDAHO FALLS - KIFI,101,147
USC00104456,43.3456,-111.785,1776.4,ID,IDAHO FALLS 16 SE,103,145
USC00104831,47.5339,-116.122,724.5,ID,KELLOGG,69,179
USC00105275,42.1231,-111.314,1806.2,ID,LIFTON PUMPING STN,107,135
USC00105708,44.8869,-116.105,1531.6,ID,MC CALL,69,158
USC00105897,44.7189,-115.015,1365.5,ID,MIDDLE FORK LODGE,77,156
USC00106152,46.7281,-116.956,810.8,ID,MOSCOW U OF I,62,172
USC00106305,43.6039,-116.575,752.9,ID,NAMPA SUGAR FACTORY,65,147
USC00106424,46.2358,-116.247,987.6,ID,NEZPERCE,68,168
USC00106542,42.2342,-113.898,1389.6,ID,OAKLEY,86,136
USC00106844,43.8022,-116.944,698,ID,PARMA EXP STN,62,149
USC00106877,42.6283,-113.762,1264.9,ID,PAUL 1ENE,87,140
USC00106891,44.0764,-116.931,655.3,ID,PAYETTE,62,151
USC00107040,43.3111,-114.074,1472.2,ID,PICABO,85,145
USC00107301,46.9603,-116.855,841.2,ID,POTLATCH 3 NNE,63,174
USC00107320,46.51,-114.711,1075.9,ID,POWELL,80,171
USC00107386,48.3514,-116.836,725.4,ID,PRIEST RIVER EXP STN,63,185
USC00107648,43.2064,-116.749,1197.9,ID,REYNOLDS,64,144
USC00107673,43.0528,-114.158,1305.2,ID,RICHFIELD,84,143
USC00108022,43.9517,-111.679,1496.6,ID,SAINT ANTHONY,104,150
USC00108062,47.3164,-116.579,655.6,ID,SAINT MARIES,65,177
USC00108080,45.1875,-113.901,1198.2,ID,SALMON-KSRA,86,160
USC00108137,48.2942,-116.563,648,ID,SANDPOINT EXP STN,65,185
USC00108676,44.2206,-114.934,1908,ID,STANLEY,78,152
USC00108928,43.2436,-116.378,708.7,ID,SWAN FALLS P H,66,144
USC00108937,43.4447,-111.294,1633.7,ID,SWAN VALLEY 2 E,107,146
USC00109303,42.5458,-114.346,1207,ID,TWIN FALLS 6 E,83,139
USC00109846,46.2375,-116.622,1204,ID,WINCHESTER,65,168
USC00110072,41.1961,-90.7478,219.5,IL,ALEDO,272,128
USC00110187,37.4814,-89.2344,195.1,IL,ANNA 2 NNE,284,98
USC00110338,41.7806,-88.3092,201.2,IL,AURORA,291,133
USC00110993,37.1275,-88.6531,100.6,IL,BROOKPORT DAM 52,288,96
USC00111160,38.5669,-90.1942,121.9,IL,CAHOKIA,276,107
USC00111265,37.7308,-89.1658,118.9,IL,CARBONDALE SEWAGE PLT,284,100
USC00111436,39.4761,-88.1653,198.1,IL,CHARLESTON,292,114
USC00111475,40.7394,-88.7108,216.4,IL,CHENOA,288,124
USC00111497,42.1406,-87.7867,192,IL,CHICAGO BOTANIC GARDEN,295,136
USC00112140,40.1392,-87.6481,170.1,IL,DANVILLE,296,120
USC00112193,39.8289,-88.9506,189,IL,DECATUR WTP,286,117
USC00112223,41.9342,-88.7756,266.1,IL,DE KALB,287,134
USC00112348,41.8472,-89.5047,213.4,IL,DIXON 1 NW,281,133
USC00112483,37.9878,-89.1931,128,IL,DU QUOIN 4 SE,284,102
USC00112931,38.3806,-88.3264,131.1,IL,FAIRFIELD RADIO WFIW,291,106
USC00113109,38.7103,-88.5758,152.4,IL,FLORA 5 NW,289,108
USC00113262,42.2972,-89.6039,228.6,IL,FREEPORT WASTE WTP,281,137
USC00113290,41.8978,-90.1544,180.4,IL,FULTON L&D 13,276,134
USC00113320,40.9464,-90.3856,235,IL,GALESBURG,274,126
USC00113335,41.1739,-90.035,246.9,IL,GALVA,277,128
USC00113384,41.4511,-90.1486,194.8,IL,GENESEO,276,130
USC00114108,39.15,-89.4833,192,IL,HILLSBORO,282,112
