code,lat,lon,state,name,x,y
USC00337935,39.9667,-83.8167,283.5,OH,SPRINGFIELD NEW WWKS,327,118
USC00338313,41.1167,-83.1667,225.6,OH,TIFFIN,332,127
USC00338332,39.9528,-84.1689,274.3,OH,TIPP CITY,324,118
USC00338552,40.0986,-83.7822,304.8,OH,URBANA WWTP,327,119
USC00338642,40.2197,-84.4822,297.2,OH,VERSAILLES,322,120
USC00338769,41.2,-80.8167,274.3,OH,WARREN 3 S,351,128
USC00338822,41.5183,-84.1453,228.6,OH,WAUSEON WTP,324,131
USC00338951,40.1264,-82.9433,246.9,OH,WESTERVILLE,334,120
USC00338990,39.8731,-84.6556,330.7,OH,WEST MANCHESTER 3 WSW,320,117
USC00339219,39.4833,-83.8167,313.9,OH,WILMINGTON 3 N,327,114
USC00339312,40.7833,-81.9167,310.9,OH,WOOSTER EXP STN,342,125
USC00340017,34.7864,-96.685,309.4,OK,ADA,224,77
USC00340179,34.5903,-99.3344,420.6,OK,ALTUS IRIG RSCH STN,203,75
USC00340184,34.8847,-99.2964,464.8,OK,ALTUS DAM,203,78
USC00340593,36.8125,-100.531,751.3,OK,BEAVER,193,93
USC00340755,36.5297,-97.4472,304.8,OK,BILLINGS,218,91
USC00340818,36.8047,-97.2764,307.8,OK,BLACKWELL,219,93
USC00340908,36.7236,-102.481,1259.7,OK,BOISE CITY 2 E,178,92
USC00341162,34.0497,-94.7381,144.8,OK,BROKEN BOW 1 N,240,71
USC00341745,34.5019,-96.9717,321.6,OK,CHICKASAW NRA,222,75
USC00341750,35.0489,-97.9158,330.7,OK,CHICKASHA EXP STATION,214,79
USC00341828,36.3225,-95.5808,179.2,OK,CLAREMORE 2 ENE,233,89
USC00342054,34.3622,-97.9736,312.4,OK,COMANCHE,214,73
USC00342125,35.3008,-98.9958,476.7,OK,CORDELL,206,81
USC00342196,34.7422,-97.7039,375.5,OK,COX CITY 2 NE,216,76
USC00342354,34.5433,-95.6764,230.1,OK,DAISY 4 ENE,232,75
USC00342668,34.4933,-98.1419,339.9,OK,DUNCAN 10 W,212,74
USC00342944,35.2164,-99.8628,627.9,OK,ERICK,199,80
USC00343070,36.3744,-99.6264,644.7,OK,FARGO,200,89
USC00343304,36.5442,-99.535,618.7,OK,FORT SUPPLY 3SE,201,91
USC00343358,36.7647,-99.1128,461.8,OK,FREEDOM,205,93
USC00344001,34.2331,-97.4203,274.9,OK,HEALDTON 3 E,218,72
USC00344019,36.5381,-98.2661,411.5,OK,HELENA 1 SSE,211,91
USC00344055,36.0942,-97.835,357.8,OK,HENNESSEY 4 ESE,215,87
USC00344861,35.8583,-97.9294,320,OK,KINGFISHER,214,85
USC00344915,34.9614,-96.75,297.2,OK,KONAWA,223,78
USC00345045,36.6992,-99.8967,644.7,OK,LAVERNE,198,92
USC00345329,35.3736,-98.3775,439.5,OK,LOOKEBA 1 N,210,81
USC00345509,34.8911,-99.5017,486.2,OK,MANGUM,201,78
USC00345563,33.8761,-97.1642,244.4,OK,MARIETTA 5SW,220,70
USC00345581,34.6456,-97.9778,381,OK,MARLOW 1 WSW,214,76
USC00345693,35.1447,-94.9669,199.6,OK,MC CURTAIN 1 SE,238,80
USC00345713,34.3094,-95.8672,204.8,OK,MCGEE CREEK DAM,231,73
USC00346035,35.1464,-99.4956,515.1,OK,MORAVIA 2 NNE,202,80
USC00346139,36.2283,-99.17,576.1,OK,MUTUAL,204,88
USC00346638,35.4253,-96.3033,285,OK,OKEMAH,227,82
USC00346926,34.7253,-97.2814,286.5,OK,PAULS VALLEY 4 WSW,219,76
USC00346940,36.3567,-96.8108,254.5,OK,PAWNEE,223,89
USC00347012,36.2886,-97.2897,312.4,OK,PERRY,219,89
USC00347214,34.4997,-96.6275,312.4,OK,PONTOTOC,224,74
USC00347390,36.5044,-96.7439,251.5,OK,RALSTON,224,91
USC00347565,35.1589,-99.3658,541.6,OK,RETROP,203,80
USC00347862,35.4572,-94.8047,201.2,OK,SALLISAW 2 NW,239,82
USC00347952,35.3061,-99.6275,579.1,OK,SAYRE,200,81
USC00348042,35.2317,-96.6531,279.8,OK,SEMINOLE,224,80
USC00348110,35.3553,-96.9203,332.8,OK,SHAWNEE,222,81
USC00348563,35.7975,-96.6658,275.8,OK,STROUD 3 N,224,85
USC00348708,36.0381,-98.9592,519.7,OK,TALOGA,206,87
USC00348884,34.1925,-96.6442,195.7,OK,TISHOMINGO NATL WR,224,72
USC00349086,35.3672,-97.8872,382.5,OK,UNION CITY 3 SE,214,81
USC00349118,33.9981,-95.1433,144.8,OK,VALLIANT 3 W,236,70
USC00349212,34.9003,-99.8614,573,OK,VINSON,199,78
USC00349364,35.8578,-98.4139,466.3,OK,WATONGA,210,85
USC00349575,35.1314,-96.5389,280.4,OK,WEWOKA 3 SW,225,80
USC00349668,35.0522,-99.5125,531.9,OK,WILLOW,201,79
USC00349760,36.4408,-99.3817,574.5,OK,WOODWARD,202,90
USC00350145,44.4044,-123.753,70.1,OR,ALSEA FH (FALL CREEK),7,154
USC00350265,45.7211,-120.206,84.4,OR,ARLINGTON,36,164
USC00350304,42.2128,-122.714,532.2,OR,ASHLAND,16,136
USC00350312,44.7261,-120.753,783.3,OR,ASHWOOD,31,156
USC00350471,43.1497,-124.402,6.1,OR,BANDON 2 NNE,2,144
USC00350897,45.6361,-121.952,18.9,OR,BONNEVILLE DAM,22,164
USC00351149,42.18,-122.985,594.1,OR,BUNCOM 1 NNE,14,136
USC00351433,44.3914,-122.481,292.6,OR,CASCADIA,18,154
USC00351643,46.1081,-123.206,6.7,OR,CLATSKANIE,12,167
USC00351682,45.205,-123.893,3.7,OR,CLOVERDALE,6,160
USC00351836,43.1872,-124.202,7,OR,COQUILLE CITY,4,144
USC00351862,44.6342,-123.19,68.6,OR,CORVALLIS STATE UNIV,12,156
USC00351877,44.5078,-123.457,180.4,OR,CORVALLIS WATER BUREAU,10,155
USC00351897,43.7917,-123.027,181.4,OR,COTTAGE GROVE 2E,13,149
USC00351946,42.8967,-122.133,1973.6,OR,CRATER LAKE NPS HQ,20,142
USC00352292,44.7242,-122.255,371.9,OR,DETROIT DAM,19,156
USC00352325,45.4833,-123.124,50.3,OR,DILLEY 1 S,13,162
USC00352374,43.7819,-122.963,249.9,OR,DORENA,14,149
USC00352406,43.6656,-123.327,89,OR,DRAIN,11,148
USC00352415,43.8081,-118.378,1071.4,OR,DREWSEY,50,149
USC00352693,45.2689,-122.319,137.2,OR,ESTACADA 2 SE,19,161
USC00352997,45.5247,-123.103,54.9,OR,FOREST GROVE,13,163
USC00353047,44.4139,-122.673,167.6,OR,FOSTER DAM,16,154
USC00353402,45.3014,-121.742,1213.1,OR,GOVERNMENT CAMP,24,161
USC00353445,42.4244,-123.324,283.5,OR,GRANTS PASS,11,138
USC00353509,42.1258,-122.545,742.2,OR,GREEN SPRINGS PWR PLT,17,136
USC00353604,44.8736,-117.109,812.3,OR,HALFWAY,61,157
USC00353705,45.3128,-123.35,230.4,OR,HASKINS DAM,11,161
USC00353770,45.4486,-122.155,228,OR,HEADWORKS PORTLAND WTR,20,162
USC00353827,45.3653,-119.564,574.5,OR,HEPPNER,41,161
USC00353971,44.3525,-122.784,185.9,OR,HOLLEY,15,153
USC00354126,43.3708,-122.965,329.2,OR,IDLEYLD PARK 4 NE,14,145
USC00354403,42.1264,-121.931,1254.6,OR,KENO,22,136
USC00354811,44.1014,-122.689,205.7,OR,LEABURG 1 SW,16,151
USC00354835,43.3597,-122.221,1242.7,OR,LEMOLO LAKE 3 NNW,20,145
USC00355026,43.1922,-123.469,225.6,OR,LOOKINGGLASS,10,144
USC00355050,43.9144,-122.76,217,OR,LOOKOUT POINT DAM,15,150
USC00355055,42.6722,-122.675,481.6,OR,LOST CREEK DAM,16,140
USC00355080,44.7328,-120.975,575.2,OR,LOWER HAY CREEK,30,156
USC00355142,44.6633,-121.146,744.6,OR,MADRAS 2 N,28,156
USC00355160,43.9794,-117.025,688.8,OR,MALHEUR BRANCH EXP STN,61,150
USC00355593,45.9428,-118.409,295.7,OR,MILTON FREEWATER,50,166
USC00355734,45.4825,-120.724,570,OR,MORO,32,162
USC00355971,45.8136,-123.775,42.7,OR,NEHALEM 9 NE,7,165
USC00356200,43.4228,-123.3,131.1,OR,OAKLAND,11,146
USC00356366,45.0333,-123.924,45.7,OR,OTIS 2 NE,6,159
USC00356405,43.65,-117.247,731.5,OR,OWYHEE DAM,60,148
USC00356466,45.535,-121.589,463.3,OR,PARKDALE 1 NNE,25,163
USC00356532,44.7275,-121.251,429.8,OR,PELTON DAM,27,156
USC00356540,45.7206,-118.626,453.2,OR,PENDLETON BR EXP STN,48,164
USC00356634,45.4756,-118.825,524.3,OR,PILOT ROCK 1 SE,47,162
USC00356795,42.7386,-124.403,45.7,OR,PORT ORFORD 5 E,2,140
USC00357127,45.3033,-122.913,157,OR,REX 1 S,14,161
USC00357169,42.9506,-123.357,207.3,OR,RIDDLE,11,142
USC00357823,45.0058,-122.774,124.4,OR,SILVERTON,15,159
USC00357940,43.1708,-123.225,210.3,OR,SOUTH DEER CREEK,12,144
USC00358095,44.7892,-122.814,129.5,OR,STAYTON,15,157
USC00358173,42.9592,-120.79,1277.7,OR,SUMMER LAKE 1 S,31,142
USC00358260,43.3964,-123.359,152.4,OR,SUTHERLIN 2 W,11,146
USC00358466,45.1219,-122.07,341.4,OR,THREE LYNX,21,159
USC00358494,45.4583,-123.88,3,OR,TILLAMOOK 1 W,6,162
USC00358536,43.275,-122.45,627.9,OR,TOKETEE FALLS,18,145
USC00358746,45.2081,-117.876,842.8,OR,UNION EXP STN,54,160
USC00358884,45.8653,-123.19,190.5,OR,VERNONIA NO 2,12,165
USC00359083,44.5156,-122.873,112.8,OR,WATERLOO,15,155
USC00359316,43.6825,-121.688,1328.3,OR,WICKIUP DAM,24,148
USC00359372,45.0747,-123.48,73.2,OR,WILLAMINA,10,159
USC00359390,42.2283,-123.286,442,OR,WILLIAMS 1 NW,11,136
USC00359461,43.2828,-123.354,140.2,OR,WINCHESTER,11,145
USC00360457,40.8208,-76.4983,309.4,PA,BEAR GAP,386,125
USC00360475,40.7628,-80.3133,231.6,PA,BEAVER FALLS 1 NE,355,125
USC00360656,39.9356,-77.2578,219.5,PA,BIGLERVILLE,379,118
USC00360861,40.3917,-79.8594,222.5,PA,BRADDOCK LOCK 2,359,122
USC00360868,41.8975,-78.7144,506,PA,BRADFORD 4SW RES 5,368,134
USC00361139,40.85,-79.9167,304.8,PA,BUTLER 2 SW,358,125
USC00361212,41.6517,-76.8464,347.5,PA,CANTON,383,132
USC00361350,39.8508,-79.5833,603.5,PA,CHALK HILL 2 ENE,361,117
USC00361354,39.9353,-77.6394,195.1,PA,CHAMBERSBURG 1 ESE,376,118
USC00361377,40.15,-79.9,228.3,PA,CHARLEROI LOCK 4,358,120
USC00361480,41.0489,-77.9411,423.7,PA,CLARENCE,374,127
USC00361705,39.7994,-79.3664,454.2,PA,CONFLUENCE 1 SW DAM,363,117
USC00361726,39.9969,-79.5964,274.3,PA,CONNELLSVILLE 2 SSW,361,118
USC00362190,40.1636,-79.8694,232.3,PA,DONORA 1 SW,359,120
USC00362470,40.4681,-78.7289,591.3,PA,EBENSBURG SEWAGE PLT,368,122
USC00362671,41.8719,-75.2656,271.3,PA,EQUINUNK 2 NW,395,133
USC00363028,41.4003,-79.8303,309.4,PA,FRANKLIN,359,130
USC00363130,41.7356,-77.6517,410,PA,GALETON,376,132
USC00363321,40.0997,-75.7506,152.4,PA,GLENMOORE,391,119
USC00363343,40.5511,-80.2167,216.4,PA,GLENWILLARD DASHIELDS,356,123
USC00363632,40.5511,-75.9914,116.7,PA,HAMBURG,390,123
USC00364047,40.0789,-75.8975,202.7,PA,HONEY BROOK 2 SSE,390,119
USC00364214,40.5969,-79.1183,335.9,PA,INDIANA 3 SE,365,123
USC00364432,41.6767,-78.8036,533.4,PA,KANE 1NNE,367,132
USC00364763,40.05,-76.2742,82.3,PA,LANCASTER 2NE FLTR PLT,387,119
USC00364778,40.1167,-76.4333,109.7,PA,LANDISVILLE 2 NW,386,119
USC00364992,40.5864,-77.5692,140.2,PA,LEWISTOWN,377,123
USC00365109,41.1167,-77.45,172.5,PA,LOCK HAVEN SWG PLT,378,127
USC00365686,39.7808,-79.0411,609.6,PA,MEYERSDALE 2 SSW,365,117
USC00365902,40.65,-80.3833,210.3,PA,MONTGOMERY L&D,354,124
USC00365915,41.8511,-75.8583,432.8,PA,MONTROSE,391,133
USC00366151,40.6167,-79.7167,231.6,PA,NATRONA LOCK 4,360,123
USC00366194,40.1358,-74.955,18.3,PA,NESHAMINY FALLS,398,120
USC00366233,41.0172,-80.3619,251.5,PA,NEW CASTLE 1 N,355,127
USC00366289,39.7342,-76.5039,243.8,PA,NEW PARK,385,116
USC00366508,39.8,-76.05,79.2,PA,OCTORARO LAKE,389,117
USC00366681,40.3856,-75.5022,91.4,PA,PALM 3 SE,393,122
USC00367103,41.8158,-78.2875,449.6,PA,PORT ALLEGANY,371,133
USC00367229,40.925,-79.2825,390.1,PA,PUTNEYVILLE 2 SE DAM,363,126
USC00367409,41.3297,-77.7381,201.2,PA,RENOVO,376,129
USC00367477,41.4197,-78.7492,414.5,PA,RIDGWAY,368,130
USC00367730,41.8422,-77.4747,609.6,PA,SABINSVILLE 3 SE,378,133
USC00367735,40.7819,-79.2375,353.6,PA,SAGAMORE,364,125
USC00367782,40.51,-79.5458,338,PA,SALINA 3 W,361,123
USC00367846,40.2172,-78.2539,253,PA,SAXTON 1W,371,120
USC00367931,40.7831,-76.8617,128,PA,SELINSGROVE 2 S,383,125
USC00368057,41.1831,-76.1489,208.8,PA,SHICKSHINNY 3 N,388,128
USC00368073,40.05,-77.5167,207.3,PA,SHIPPENSBURG,377,119
USC00368145,41.3203,-78.0958,249.9,PA,SINNEMAHONING,373,129
USC00368184,41.05,-80.0667,381,PA,SLIPPERY ROCK 1 SSW,357,127
USC00368308,39.8583,-77.4775,463.3,PA,SOUTH MTN,378,117
USC00368379,39.8692,-76.8636,137.2,PA,SPRING GROVE,383,117
USC00368449,40.7933,-77.8672,356.6,PA,STATE COLLEGE,375,125
USC00368469,41.4,-78.0167,284.1,PA,STEVENSON DAM,373,130
USC00368596,41.0125,-75.1906,140.2,PA,STROUDSBURG,396,127
USC00368692,41.9478,-75.6047,277.4,PA,SUSQUEHANNA,393,134
USC00368758,40.7947,-75.9753,281.9,PA,TAMAQUA,390,125
USC00368888,41.6333,-79.7,371.9,PA,TITUSVILLE WTR WKS,360,132
USC00369050,39.915,-79.7192,291.4,PA,UNIONTOWN 1 NE,360,118
USC00369367,39.9,-80.1667,286.5,PA,WAYNESBURG 1 E,356,118
USC00369823,40.0417,-78.5278,361.2,PA,WOLFSBURG,369,119
USC00369933,39.9167,-76.75,118.9,PA,YORK 3 SSW PUMP STN,384,118
USC00374266,41.4906,-71.5414,34.7,RI,KINGSTON,425,130
USC00375270,41.8564,-71.7333,192,RI,NORTH FOSTER 1 E,424,133
USC00379423,41.9844,-71.4908,33.5,RI,WOONSOCKET,426,134
USC00380126,33.0167,-81.3167,54.9,SC,ALLENDALE 2 NW,347,63
USC00380506,33.9,-81.5389,201.2,SC,BATESBURG,345,70
USC00381093,33.5183,-79.0922,6.1,SC,BROOKGREEN GARDENS,365,67
USC00381462,34.8561,-80.9175,170.7,SC,CATAWBA,350,77
USC00381530,34.2142,-81.885,144.8,SC,CHAPPELLS 2 NNW,342,72
USC00381588,34.7319,-79.8833,42.7,SC,CHERAW,358,76
USC00381633,34.6847,-81.1958,170.7,SC,CHESTER 1 SE,348,76
USC00381770,34.6603,-82.8236,251.2,SC,CLEMSON UNIV,335,76
USC00381804,35.0269,-82.5011,341.4,SC,CLEVELAND 3S,337,79
USC00381944,33.9831,-81.0167,73.8,SC,COLUMBIA UNIV OF SC,349,70
USC00382712,33.8275,-81.9142,167.6,SC,EDGEFIELD 3 NNE,342,69
USC00382757,34.0628,-79.7556,32.3,SC,EFFINGHAM,359,71
USC00383216,35.0217,-81.0072,173.4,SC,FT MILL 4 NW,349,79
USC00383356,35.0922,-81.5578,198.1,SC,GAFFNEY 6 E,345,79
USC00383433,35.1381,-81.5961,182.9,SC,GASTON SHOALS,345,80
USC00383700,34.5581,-80.8911,108.5,SC,GREAT FALLS,350,75
USC00385017,34.4989,-82.0219,179.5,SC,LAURENS,341,74
USC00385200,34.1942,-81.415,216.7,SC,LITTLE MTN,346,72
USC00385232,34.7794,-81.4564,121.9,SC,LOCKHART,346,77
USC00386527,33.4886,-80.8733,54.9,SC,ORANGEBURG 2,351,66
USC00386616,34.7606,-80.3728,158.5,SC,PAGELAND,355,77
USC00386775,33.8017,-81.2744,137.2,SC,PELION 4 NW,347,69
USC00386831,34.8814,-82.7189,354.2,SC,PICKENS,336,78
USC00387631,33.9978,-81.7747,146.3,SC,SALUDA,343,70
USC00387666,34.1419,-80.87,134.1,SC,SANDHILL RSCH ELGIN,351,72
USC00387722,34.635,-81.5206,158.5,SC,SANTUCK,345,76
USC00388188,34.9078,-81.9139,185.9,SC,SPARTANBURG 3 SSE,342,78
USC00388440,33.9364,-80.3569,53.9,SC,SUMTER,355,70
USC00388887,34.7483,-83.0842,298.7,SC,WALHALLA,333,76
USC00389327,34.3739,-81.0928,170.7,SC,WINNSBORO,349,73
USC00389350,34.9381,-81.0317,210.3,SC,WINTHROP UNIV,349,78
USC00390043,43.4892,-99.0631,512.1,SD,ACADEMY 2NE,205,146
USC00390128,43.6567,-97.7853,412.4,SD,ALEXANDRIA,215,148
USC00391102,44.5547,-97.4686,557.8,SD,BRYANT,218,155
USC00391294,45.5489,-103.974,951,SD,CAMP CROOK,166,163
USC00391579,43.0431,-96.9033,384,SD,CENTERVILLE 6 SE,222,143
USC00391621,43.735,-99.312,506,SD,CHAMBERLAIN 5 S,203,148
USC00391739,44.8817,-97.7325,549.9,SD,CLARK,216,158
USC00391851,43.7847,-96.9275,493.8,SD,COLTON,222,149
USC00391873,45.725,-98.3,396.2,SD,COLUMBIA 8 N,211,164
USC00391972,43.9611,-101.861,735.8,SD,COTTONWOOD 2 E,183,150
USC00392429,45.0481,-101.599,723.9,SD,DUPREE,185,159
USC00392468,44.9964,-101.24,735.2,SD,EAGLE BUTTE,188,158
USC00392557,43.3728,-103.878,1100.3,SD,EDGEMONT,166,145
USC00392647,44.3186,-102.468,806.2,SD,ELM SPRINGS 3 ESE,178,153
USC00392852,45.0203,-102.037,790,SD,FAITH,181,159
USC00392927,45.0364,-99.1342,478.5,SD,FAULKTON 1 NW,204,159
USC00392984,44.0517,-96.5931,475.5,SD,FLANDREAU,225,151
USC00393069,44.41,-103.478,1005.8,SD,FT MEADE,170,154
USC00393076,44.2444,-100.659,484.6,SD,FT PIERRE 17 WSW,192,152
USC00393560,45.36,-103.812,1036.3,SD,HARDING 3 SE,167,161
USC00393775,43.8069,-103.213,-999.9,SD,HERMOSA 3 SSW,172,149
USC00393868,43.9325,-103.559,1482.5,SD,HILL CITY,169,150
USC00394007,43.4378,-103.474,1085.1,SD,HOT SPRINGS,170,146
USC00394206,45.4478,-99.0383,466.3,SD,IPSWICH,205,162
USC00394254,44.3647,-97.8486,426.7,SD,IROQUOIS,215,153
USC00394516,43.9072,-99.8628,518.2,SD,KENNEBEC,199,150
USC00394596,44.6122,-101.337,658.4,SD,KIRLEY 6 N,187,155
USC00394834,44.3533,-103.771,1630.7,SD,LEAD,167,153
USC00395228,43.4206,-97.2567,442,SD,MARION,219,146
USC00395381,45.8383,-101.277,662.9,SD,MC INTOSH 6 SE,187,165
USC00395481,43.2358,-97.5714,403.6,SD,MENNO,217,144
USC00395544,44.5208,-101.619,681.8,SD,MILESVILLE 5 NE,185,155
USC00395620,43.3061,-100.656,788.5,SD,MISSION,192,145
USC00395638,43.1114,-100.608,856.5,SD,MISSION 14 S,193,143
USC00395870,43.8769,-103.458,1600.2,SD,MT RUSHMORE NATL MEM,170,150
USC00396212,43.1878,-103.237,1020.5,SD,OELRICHS,172,144
USC00396292,44.7317,-100.145,563.9,SD,ONIDA 4 NW,196,156
USC00396335,44.8892,-99.0864,487.7,SD,ORIENT,205,158
USC00396427,44.0622,-103.482,1438.7,SD,PACTOLA DAM,170,151
USC00396669,43.3892,-98.8414,490.7,SD,PLATTE,207,146
USC00396712,45.9042,-100.287,498.3,SD,POLLOCK,195,166
USC00397007,44.9439,-97.9247,452.6,SD,RAYMOND 3 NE,214,158
USC00397062,45.3767,-103.368,935.7,SD,REDIG 11 NE,171,162
USC00397545,45.51,-100.036,579.7,SD,SELBY,197,163
USC00398307,45.4283,-101.076,658.4,SD,TIMBER LAKE,189,162
USC00398472,42.9939,-97.8619,432.8,SD,TYNDALL,215,142
USC00398767,43.0833,-98.2894,435.9,SD,WAGNER,211,143
USC00398980,45.4247,-97.3269,557.8,SD,WAUBAY NWR,219,162
USC00399070,44.0761,-98.5706,515.1,SD,WESSINGTON SPRINGS,209,151
USC00399337,45.4081,-96.86,353.6,SD,WILMOT,223,162
USC00399367,43.3686,-99.8403,614.5,SD,WINNER,199,145
USC00400081,36.3806,-84.8744,501.4,TN,ALLARDT,319,90
USC00400137,35.1131,-89.2122,140.2,TN,AMES PLANTATION,284,79
USC00400284,35.4322,-84.5833,286.5,TN,ATHENS,321,82
USC00400876,35.2622,-88.9892,138.7,TN,BOLIVAR WTR WKS,286,81
USC00401145,35.5894,-89.2586,100.6,TN,BROWNSVILLE,283,83
USC00401790,36.5472,-87.3353,122.5,TN,CLARKSVILLE WWTP,299,91
USC00401808,35.2203,-84.7981,243.8,TN,CLEVELAND FLTR PLT,319,80
USC00402009,36.1075,-85.5033,332.2,TN,COOKEVILLE,313,87
USC00402108,35.5497,-89.7,117.3,TN,COVINGTON 3 SW,280,83
USC00402202,36.0147,-85.1311,551.7,TN,CROSSVILLE ED & RESEARCH,316,87
USC00402360,35.4717,-84.9947,263.7,TN,DAYTON 2SE,318,82
USC00402600,36.2833,-88.7,137.2,TN,DRESDEN,288,89
USC00402934,36.1422,-82.4261,524.3,TN,ERWIN 1 W,338,88
USC00403280,35.9417,-86.8686,199.6,TN,FRANKLIN SEWAGE PLT,303,86
USC00403679,36.1056,-82.8436,402.3,TN,GREENEVILLE EXP STN,335,87
USC00404417,36.0028,-88.4253,134.1,TN,HUNTINGDON WTP,290,87
USC00404561,35.6214,-88.8456,121.9,TN,JACKSON EXP STN,287,83
USC00404590,36.4256,-84.9414,515.1,TN,JAMESTOWN,318,90
USC00404858,36.5194,-82.5275,391.4,TN,KINGSPORT,337,91
USC00404871,35.8575,-84.5278,222.5,TN,KINGSTON,321,85
USC00404946,35.8819,-83.9572,253,TN,KNOXVILLE EXP STN,326,86
USC00405118,36.2981,-86.2631,155.4,TN,LEBANON 7 N,307,89
USC00405187,35.4139,-86.8086,239.9,TN,LEWISBURG EXP STN,303,82
USC00405681,36.3444,-88.8636,103.6,TN,MARTIN U OF T BRANCH E,287,89
USC00405882,35.6722,-85.7811,286.5,TN,MC MINNVILLE,311,84
USC00406162,35.2244,-85.8417,563.9,TN,MONTEAGLE,311,80
USC00406170,36.1483,-85.265,566.9,TN,MONTEREY,315,88
USC00406371,35.9203,-86.3728,163.1,TN,MURFREESBORO 5 N,307,86
USC00406435,35.7197,-86.9653,213.4,TN,NEAPOLIS RES & EDU STN,302,84
USC00406493,36.5522,-84.1722,300.2,TN,NEWCOMB,324,91
USC00406534,35.9833,-83.2008,315.8,TN,NEWPORT 1 NW,332,86
USC00406803,36.2953,-86.6569,140.2,TN,OLD HICKORY DAM,304,89
USC00407184,35.5981,-85.1936,263.3,TN,PIKEVILLE,316,83
USC00407459,35.1842,-87.0422,196.3,TN,PULASKI WWTP,301,80
USC00407834,35.8528,-84.705,262.1,TN,ROCKWOOD 2,320,85
USC00408160,35.1647,-88.5994,143.3,TN,SELMER,289,80
USC00408405,35.9419,-85.7892,271.3,TN,SMITHVILLE 2 SE,311,86
USC00408562,36.4711,-86.8414,227.1,TN,SPRINGFIELD EXP STN,303,90
USC00408868,36.465,-83.5603,416.1,TN,TAZEWELL,329,90
USC00409155,35.3453,-86.2089,311.5,TN,TULLAHOMA,308,81
USC00409219,36.3925,-89.0317,106.7,TN,UNION CITY,285,90
USC00409866,35.8375,-86.0894,228.6,TN,WOODBURY 1 WNW,309,85
USC00410190,31.6094,-95.1342,85.3,TX,ALTO 5 SW,236,51
USC00410225,29.4608,-101.029,352.7,TX,AMISTAD DAM,189,34
USC00410235,29.7878,-94.6342,7.3,TX,ANAHUAC,240,37
USC00410246,30.7569,-97.8619,323.1,TX,ANDICE 2 SW,215,45
USC00410257,29.1572,-95.4592,8.2,TX,ANGLETON 2 W,234,32
USC00410271,33.4406,-98.3708,317,TX,ANTELOPE,211,66
USC00410337,32.7572,-97.0736,163.4,TX,ARLINGTON SIX FLAGS,221,61
USC00410394,33.1525,-100.233,509,TX,ASPERMONT,196,64
USC00410404,32.1633,-95.83,136.6,TX,ATHENS,231,56
USC00410518,32.2631,-96.6369,140.5,TX,BARDWELL DAM,224,57
USC00410586,29.9142,-94.9908,7.9,TX,BAYTOWN,238,38
USC00410611,30.0969,-94.0997,6.1,TX,BEAUMONT CITY,245,39
USC00410613,30.0689,-94.2928,8.2,TX,BEAUMONT RSCH CTR,243,39
USC00410691,32.6475,-97.4439,240.8,TX,BENBROOK DAM,218,60
USC00410738,30.7603,-98.0164,347.2,TX,BERTRAM 3 ENE,213,45
USC00410832,30.1061,-98.4286,420.6,TX,BLANCO,210,39
USC00410902,29.7986,-98.7353,440.4,TX,BOERNE,208,37
USC00410944,36.4533,-100.539,838.2,TX,BOOKER,193,90
USC00410958,35.6364,-101.454,934.8,TX,BORGER,186,84
USC00411000,35.5303,-102.256,972.6,TX,BOYS RANCH,179,83
USC00411017,31.1444,-99.3492,521.2,TX,BRADY,203,48
USC00411035,32.6489,-98.1336,256,TX,BRAZOS,212,60
USC00411045,31.1589,-96.6825,143.3,TX,BREMOND,224,48
USC00411048,30.1592,-96.3972,95.4,TX,BRENHAM,226,40
USC00411089,31.305,-94.2703,74.7,TX,BROADDUS,243,49
USC00411128,33.1908,-102.268,1005.8,TX,BROWNFIELD 2,179,64
USC00411215,29.7386,-98.4522,329.2,TX,BULVERDE,210,36
USC00411239,31.9917,-99.2203,474,TX,BURKETT,204,54
USC00411250,30.7586,-98.2339,391.7,TX,BURNET,212,45
USC00411314,30.5322,-96.7022,111.3,TX,CALDWELL,224,43
USC00411337,28.4658,-98.3539,66.4,TX,CALLIHAM,211,26
USC00411416,30.1383,-104.682,876.9,TX,CANDELARIA,160,40
USC00411429,29.8706,-98.1967,304.8,TX,CANYON DAM,212,37
USC00411486,28.4897,-99.8739,186.8,TX,CARRIZO SPRINGS 3W,199,26
USC00411500,32.1614,-94.3397,93,TX,CARTHAGE,243,56
USC00411524,29.1344,-103.515,661.1,TX,CASTOLON,169,32
USC00411541,30.0164,-97.4786,132.9,TX,CEDAR CREEK 5 S,218,39
USC00411578,31.8075,-94.1642,99.1,TX,CENTER,244,53
USC00411580,31.4683,-98.4106,416.1,TX,CENTER CITY,210,50
USC00411596,31.2581,-95.9744,97.5,TX,CENTERVILLE,230,49
USC00411625,32.1561,-97.9369,345.3,TX,CHALK MTN,214,56
USC00411663,28.9275,-98.7494,134.4,TX,CHARLOTTE 5 NNW,208,30
USC00411715,29.2703,-103.3,1615.4,TX,CHISOS BASIN,171,33
USC00411720,28.4675,-98.2525,70.1,TX,CHOKE CANYON DAM,211,26
USC00411772,33.6164,-95.0717,132.6,TX,CLARKSVILLE 2NE,237,67
USC00411800,32.3139,-97.4061,238.7,TX,CLEBURNE,218,57
USC00411810,30.3636,-95.0839,59.7,TX,CLEVELAND,237,41
